example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.44477 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00863 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01053 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00856 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.02403 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.00974 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.00923 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00904 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.00958 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.00872 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00611 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.0056 seconds  |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00515 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00524 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01228 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00564 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.01291 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01369 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.00714 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00531 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.0054 seconds  |
./spec/features/calculations_spec.rb[22:1] | passed | 0.0055 seconds  |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00587 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.01234 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.00548 seconds |
./spec/features/calculations_spec.rb[26:1] | passed | 0.01287 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.03443 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.00965 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.00592 seconds |
./spec/features/calculations_spec.rb[30:1] | passed | 0.00568 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.00559 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.0054 seconds  |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00488 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00472 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.01317 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.00569 seconds |
./spec/features/calculations_spec.rb[37:1] | passed | 0.03671 seconds |
./spec/features/calculations_spec.rb[38:1] | passed | 0.02064 seconds |
./spec/features/calculations_spec.rb[39:1] | passed | 0.02195 seconds |
./spec/features/calculations_spec.rb[40:1] | passed | 0.02028 seconds |
./spec/features/calculations_spec.rb[41:1] | passed | 0.02105 seconds |
./spec/features/calculations_spec.rb[42:1] | passed | 0.00798 seconds |
./spec/features/calculations_spec.rb[43:1] | passed | 0.0063 seconds  |
./spec/features/calculations_spec.rb[44:1] | passed | 0.00655 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.00627 seconds |
./spec/features/calculations_spec.rb[46:1] | passed | 0.00548 seconds |
./spec/features/calculations_spec.rb[47:1] | passed | 0.00487 seconds |
./spec/features/calculations_spec.rb[48:1] | passed | 0.0165 seconds  |
./spec/features/calculations_spec.rb[49:1] | passed | 0.00593 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.07781 seconds |
